list-none-none,1,10,1,30,118104,3936
list-none-none,1,100,1,300,125157,417
list-none-none,1,1000,1,3000,131085,43
list-none-none,1,10000,1,30000,645881,21
list-none-none,1,20000,1,60000,1033939,17
list-none-none,1,1000,1,3000,165083,55
list-none-m,1,1000,1,3000,184897,61
list-none-m,2,1000,1,6000,8180586,1363
list-none-m,4,1000,1,12000,42431041,3535
list-none-m,8,1000,1,24000,108239803,4509
list-none-m,12,1000,1,36000,241033769,6695
list-none-m,16,1000,1,48000,367906471,7664
list-none-m,24,1000,1,72000,1102622206,15314
list-none-s,1,1000,1,3000,111345,37
list-none-s,2,1000,1,6000,7271769,1211
list-none-s,4,1000,1,12000,23973909,1997
list-none-s,8,1000,1,24000,171125258,7130
list-none-s,12,1000,1,36000,390521591,10847
list-none-s,16,1000,1,48000,941200312,19608
list-none-s,24,1000,1,72000,2752518123,38229
list-none-none,1,1,1,3,123031,41010
list-none-none,1,2,1,6,103999,17333
list-none-none,1,4,1,12,101100,8425
list-none-none,1,8,1,24,106076,4419
list-none-none,1,16,1,48,107750,2244
list-none-none,1,32,1,96,122467,1275
list-none-none,2,1,1,6,122472,20412
list-none-none,2,2,1,12,101813,8484
list-none-none,2,4,1,24,111904,4662
list-none-none,2,8,1,48,91899,1914
list-none-none,2,16,1,96,115146,1199
list-none-none,2,32,1,192,136719,712
list-none-none,4,1,1,12,133066,11088
list-none-none,4,2,1,24,159498,6645
list-none-none,4,4,1,48,166403,3466
list-none-none,4,8,1,96,155525,1620
list-none-none,4,16,1,192,155435,809
list-none-none,4,32,1,384,144584,376
list-none-none,8,1,1,24,254523,10605
list-none-none,8,2,1,48,245892,5122
list-none-none,8,4,1,96,249089,2594
list-none-none,8,8,1,192,276836,1441
list-none-none,8,16,1,384,264961,690
list-none-none,8,32,1,768,304747,396
list-none-none,12,1,1,36,337083,9363
list-none-none,12,2,1,72,480210,6669
list-none-none,12,4,1,144,414894,2881
list-none-none,12,8,1,288,368389,1279
list-none-none,12,16,1,576,373333,648
list-none-none,12,32,1,1152,389160,337
list-i-none,1,1,1,3,66037,22012
list-i-none,1,2,1,6,90751,15125
list-i-none,1,4,1,12,72123,6010
list-i-none,1,8,1,24,100561,4190
list-i-none,1,16,1,48,102692,2139
list-i-none,1,32,1,96,121748,1268
list-i-none,2,1,1,6,113144,18857
list-i-none,2,2,1,12,99874,8322
list-i-none,2,4,1,24,117313,4888
list-i-none,2,8,1,48,116595,2429
list-i-none,2,16,1,96,113770,1185
list-i-none,2,32,1,192,143331,746
list-i-none,4,1,1,12,166493,13874
list-i-none,4,2,1,24,158215,6592
list-i-none,4,4,1,48,170063,3542
list-i-none,4,8,1,96,146051,1521
list-i-none,4,16,1,192,169977,885
list-i-none,4,32,1,384,183107,476
list-i-none,8,1,1,24,299896,12495
list-i-none,8,2,1,48,329933,6873
list-i-none,8,4,1,96,277702,2892
list-i-none,8,8,1,192,259620,1352
list-i-none,12,1,1,36,385435,10706
list-i-none,12,2,1,72,393973,5471
list-i-none,12,4,1,144,425440,2954
list-i-none,12,16,1,576,420100,729
list-d-none,1,1,1,3,92145,30715
list-d-none,1,2,1,6,94018,15669
list-d-none,1,4,1,12,99515,8292
list-d-none,1,8,1,24,122506,5104
list-d-none,1,16,1,48,95488,1989
list-d-none,1,32,1,96,123407,1285
list-d-none,2,1,1,6,152927,25487
list-d-none,2,2,1,12,120543,10045
list-d-none,2,4,1,24,118165,4923
list-d-none,2,8,1,48,132887,2768
list-d-none,2,16,1,96,111044,1156
list-d-none,2,32,1,192,133770,696
list-d-none,4,1,1,12,139645,11637
list-d-none,4,2,1,24,166393,6933
list-d-none,4,8,1,96,163523,1703
list-d-none,4,16,1,192,153654,800
list-d-none,4,32,1,384,190993,497
list-d-none,8,1,1,24,288936,12039
list-d-none,8,2,1,48,329199,6858
list-d-none,8,4,1,96,280769,2924
list-d-none,8,8,1,192,306540,1596
list-d-none,12,1,1,36,513624,14267
list-d-none,12,2,1,72,412908,5734
list-d-none,12,4,1,144,376054,2611
list-d-none,12,8,1,288,360821,1252
list-d-none,12,16,1,576,415654,721
list-il-none,1,1,1,3,77932,25977
list-il-none,1,2,1,6,102781,17130
list-il-none,1,4,1,12,119274,9939
list-il-none,1,8,1,24,125433,5226
list-il-none,1,16,1,48,118694,2472
list-il-none,1,32,1,96,166197,1731
list-il-none,2,1,1,6,83611,13935
list-il-none,2,2,1,12,116572,9714
list-il-none,2,4,1,24,94694,3945
list-il-none,2,8,1,48,101702,2118
list-il-none,4,1,1,12,139404,11617
list-il-none,4,2,1,24,147193,6133
list-il-none,4,8,1,96,158285,1648
list-il-none,4,16,1,192,175231,912
list-il-none,8,1,1,24,295787,12324
list-il-none,8,2,1,48,265744,5536
list-il-none,12,1,1,36,358282,9952
list-il-none,12,2,1,72,413310,5740
list-il-none,12,4,1,144,462610,3212
list-dl-none,1,1,1,3,95271,31757
list-dl-none,1,2,1,6,89426,14904
list-dl-none,1,4,1,12,112313,9359
list-dl-none,1,8,1,24,106072,4419
list-dl-none,1,16,1,48,119694,2493
list-dl-none,1,32,1,96,145249,1513
list-dl-none,2,1,1,6,112023,18670
list-dl-none,2,2,1,12,88282,7356
list-dl-none,2,4,1,24,114495,4770
list-dl-none,4,1,1,12,164211,13684
list-dl-none,4,2,1,24,154856,6452
list-dl-none,8,2,1,48,343082,7147
list-dl-none,8,4,1,96,267679,2788
list-dl-none,12,2,1,72,399795,5552
list-i-m,1,1,1,3,107919,35973
list-i-m,1,2,1,6,109555,18259
list-i-m,1,4,1,12,110431,9202
list-i-m,1,8,1,24,122418,5100
list-i-m,1,16,1,48,111027,2313
list-i-m,1,32,1,96,133724,1392
list-i-m,2,1,1,6,116796,19466
list-i-m,2,2,1,12,122264,10188
list-i-m,2,4,1,24,123335,5138
list-i-m,2,8,1,48,124027,2583
list-i-m,2,16,1,96,130887,1363
list-i-m,2,32,1,192,162652,847
list-i-m,4,1,1,12,152303,12691
list-i-m,4,2,1,24,170716,7113
list-i-m,4,4,1,48,172317,3589
list-i-m,4,8,1,96,151025,1573
list-i-m,4,16,1,192,173475,903
list-i-m,4,32,1,384,225933,588
